iter,tiempo_ms,gflops,gbps_estimado,flops,bytes_leidos,bytes_escritos,bytes_totales,intensidad_ops_byte
0,6.434816,667.457682,2670.156636,4294967296,17179869184,2097152,17181966336,0.249969
1,4.813152,892.339872,3569.795203,4294967296,17179869184,2097152,17181966336,0.249969
2,4.750848,904.042281,3616.610550,4294967296,17179869184,2097152,17181966336,0.249969
3,4.740736,905.970569,3624.324642,4294967296,17179869184,2097152,17181966336,0.249969
4,4.815232,891.954422,3568.253212,4294967296,17179869184,2097152,17181966336,0.249969
5,4.745600,905.041953,3620.609728,4294967296,17179869184,2097152,17181966336,0.249969
6,4.757760,902.728858,3611.356219,4294967296,17179869184,2097152,17181966336,0.249969
7,5.339808,804.329913,3217.712393,4294967296,17179869184,2097152,17181966336,0.249969
8,4.810016,892.921595,3572.122376,4294967296,17179869184,2097152,17181966336,0.249969
9,4.751968,903.829188,3615.758076,4294967296,17179869184,2097152,17181966336,0.249969
10,5.980288,718.187364,2873.100134,4294967296,17179869184,2097152,17181966336,0.249969
11,4.745376,905.084696,3620.780722,4294967296,17179869184,2097152,17181966336,0.249969
12,4.749728,904.255383,3617.463064,4294967296,17179869184,2097152,17181966336,0.249969
13,4.737984,906.496757,3626.429655,4294967296,17179869184,2097152,17181966336,0.249969
14,4.811552,892.636566,3570.982121,4294967296,17179869184,2097152,17181966336,0.249969
15,4.756768,902.917084,3612.109213,4294967296,17179869184,2097152,17181966336,0.249969
16,4.756064,903.050790,3612.644102,4294967296,17179869184,2097152,17181966336,0.249969
17,4.733664,907.324065,3629.739290,4294967296,17179869184,2097152,17181966336,0.249969
18,4.812608,892.440753,3570.198773,4294967296,17179869184,2097152,17181966336,0.249969
19,4.738016,906.490645,3626.405202,4294967296,17179869184,2097152,17181966336,0.249969
20,4.733568,907.342436,3629.812784,4294967296,17179869184,2097152,17181966336,0.249969
21,5.334912,805.068095,3220.665478,4294967296,17179869184,2097152,17181966336,0.249969
22,5.553408,773.393056,3093.949856,4294967296,17179869184,2097152,17181966336,0.249969
23,5.747488,747.277294,2989.474057,4294967296,17179869184,2097152,17181966336,0.249969
24,4.819584,891.148985,3565.031073,4294967296,17179869184,2097152,17181966336,0.249969
25,4.732032,907.637027,3630.991291,4294967296,17179869184,2097152,17181966336,0.249969
26,4.747392,904.700336,3619.243090,4294967296,17179869184,2097152,17181966336,0.249969
27,4.749472,904.304135,3617.658094,4294967296,17179869184,2097152,17181966336,0.249969
28,4.822112,890.681764,3563.161959,4294967296,17179869184,2097152,17181966336,0.249969
29,4.813600,892.256781,3569.462795,4294967296,17179869184,2097152,17181966336,0.249969
30,6.062400,708.459916,2834.185590,4294967296,17179869184,2097152,17181966336,0.249969
31,6.379648,673.229488,2693.246677,4294967296,17179869184,2097152,17181966336,0.249969
32,5.249888,818.106471,3272.825348,4294967296,17179869184,2097152,17181966336,0.249969
33,4.820768,890.930118,3564.155497,4294967296,17179869184,2097152,17181966336,0.249969
34,4.792000,896.278685,3585.552377,4294967296,17179869184,2097152,17181966336,0.249969
35,4.817792,891.480444,3566.357069,4294967296,17179869184,2097152,17181966336,0.249969
36,4.820864,890.912317,3564.084285,4294967296,17179869184,2097152,17181966336,0.249969
37,4.821376,890.817773,3563.706063,4294967296,17179869184,2097152,17181966336,0.249969
38,4.741312,905.860503,3623.884325,4294967296,17179869184,2097152,17181966336,0.249969
39,4.738880,906.325367,3625.744008,4294967296,17179869184,2097152,17181966336,0.249969
40,5.137248,836.044369,3344.585701,4294967296,17179869184,2097152,17181966336,0.249969
41,6.119168,701.887484,2807.892655,4294967296,17179869184,2097152,17181966336,0.249969
42,6.105824,703.421406,2814.029090,4294967296,17179869184,2097152,17181966336,0.249969
43,4.724448,909.093954,3636.819708,4294967296,17179869184,2097152,17181966336,0.249969
44,4.732032,907.637027,3630.991291,4294967296,17179869184,2097152,17181966336,0.249969
45,5.539488,775.336533,3101.724715,4294967296,17179869184,2097152,17181966336,0.249969
46,4.731136,907.808915,3631.678924,4294967296,17179869184,2097152,17181966336,0.249969
47,4.723584,909.260243,3637.484948,4294967296,17179869184,2097152,17181966336,0.249969
48,4.734720,907.121664,3628.929588,4294967296,17179869184,2097152,17181966336,0.249969
49,6.199232,692.822470,2771.628172,4294967296,17179869184,2097152,17181966336,0.249969
50,5.991456,716.848671,2867.744709,4294967296,17179869184,2097152,17181966336,0.249969
51,4.658144,922.034033,3688.586344,4294967296,17179869184,2097152,17181966336,0.249969
52,4.648320,923.982668,3696.381833,4294967296,17179869184,2097152,17181966336,0.249969
53,4.661888,921.293515,3685.623911,4294967296,17179869184,2097152,17181966336,0.249969
54,4.643936,924.854940,3699.871349,4294967296,17179869184,2097152,17181966336,0.249969
55,4.654144,922.826511,3691.756644,4294967296,17179869184,2097152,17181966336,0.249969
56,4.646784,924.288165,3697.603971,4294967296,17179869184,2097152,17181966336,0.249969
57,4.653280,922.997863,3692.442136,4294967296,17179869184,2097152,17181966336,0.249969
58,4.646176,924.409111,3698.087814,4294967296,17179869184,2097152,17181966336,0.249969
59,4.653920,922.870856,3691.934046,4294967296,17179869184,2097152,17181966336,0.249969
60,4.644768,924.689258,3699.208541,4294967296,17179869184,2097152,17181966336,0.249969
61,6.123488,701.392300,2805.911676,4294967296,17179869184,2097152,17181966336,0.249969
62,5.419776,792.462147,3170.235533,4294967296,17179869184,2097152,17181966336,0.249969
63,4.650048,923.639390,3695.008557,4294967296,17179869184,2097152,17181966336,0.249969
